"","tweets","class"
"806","placheta pull string vs unite 👀🇵🇱","regular"
"807","2022 goal meet tony hawk and thats all","regular"
"808","so glad the christmas lockdown rule didnt apply to our poor hard work government","sarcasm"
"809","so boris have make a hash of brexit let 150 000 people die and lie through his teeth but still think he deserve a boozy bash nothing surprise me about him any more sadly","regular"
"810","this be fantastic such a great way to help child visualise let go of those worry which they cannot control","regular"
"811","oberman be attack inside the park the baby be catch inside the park it mother be inside the park","regular"
"812","the prime minister be an honest injun as honest a midsummer day be long","sarcasm"
"813","my sister kid when we be play in the living room tell me that i look like ghoul due to my baggy eye i love child so much they make me feel so appreciated and loved always say the kind thing","sarcasm"
"814","im gonna start post daily rant on twitter to sum up my lifes drama start today 😘","regular"
"815","and im on the january course catherine cant wait","regular"
"816","dont you just love monday morning they be even well when it freezing cold and you have an uncooperative child too","sarcasm"
"817","nice to see the sheep get their booster to fully protect themselves","sarcasm"
"818","so sorry for your loss ☹️","regular"
"819","man she act like it aint tough for u out here in these street","regular"
"820","what jimenez have just do have gotta be the close thing to match fix ive see in age loooool idiot","regular"
"821","why the hell do people just ignore blatantly post sign state the limit of people allow inside a store this be ridiculous","regular"
"822","imagine you have absolutely no money right now but youre still check regularly for and evermore anniversary merch drop","regular"
"823","good to see that our ruler be try to show that they be just like u really sniff","sarcasm"
"824","the goal mean nothing when youve lose your 2 best player now horrible","regular"
"825","it really bother me when deliveroo mess up my order","regular"
"826","and people write this guy off before our 1st match","regular"
"827","john major follow by anna soubry follow by phillip hammond top off with ed davey jo swinson next candidate for prime minister and pièce de résistance ian blackford obligatory mince pie 🥧","regular"
"828","get back from the shop only to realise the milk i just buy be already out of date","regular"
"829","gonna hit the sack after a long day catch you 2moz night night 💤💜","regular"
"830","so school have send out a really helpful newsletter with all key date and activity so many fun thing arrange for the child","regular"
"831","home alone and home alone 2 for tonight view be i a big wean absofrigginlutely 🎄","regular"
"832","quality labour lead get big i hope the labour lead stay like this and get big all the way to the next general election quality","regular"
"833","diversidy communidy securidy stadus all pin onto an otherwise rp accent eesh some audiobooks be just so huffffff","regular"
"834","bo jo clearly know about the wine and cheese party happen in his own house","regular"
"835","feel bad that im not chat to everyone but ive not get the energy to be social 😅","regular"
"836","slightly annoy watch graham norton and how condescending he be towards henry cavill","regular"
"837","at my favourite cafe barista it your birthday today you must be like 30 right im 23 but no hard feeling","regular"
"838","yes you look fantastic for your age thank the lord for filter hey","sarcasm"
"839","reminds me of the time i tell the lad im get a round in then ask them to pay them self","regular"
"840","pov it your first season watch f1","regular"
"841","i have a dream i have hair 😭","regular"
"842","well who could have predict that a large trade bloc get a negotiating advantage extraordinary i wonder if david davis know that","regular"
"843","it be a great day bit tire now 😴","regular"
"844","yeah those day 2 test cost a f cking fortune fair dooz","regular"
"845","never will be repeat a you say you have to have live through those time as much a be fan be 100% we be a different breed 😉","regular"
"846","how convenient just when bobby back","regular"
"847","i just love the weather in edinburgh have to dress for every season pee with rain this morning now beautiful blue sky just love get soaked 😤","sarcasm"
"848","this behemoth get to dictate the health policy to the people of belgium now you see the hypocrisy and corruption in politics","regular"
"849","i just love the smell of one million 😍","regular"
"850","wow i love it when rich people get stuff for free","sarcasm"
"851","nice horse but i just cant get excite for such a nice horse in such rancid hand not the jockey i must say","regular"
"852","16 00 gmt temp 13 2 c wind w 2 mph ave 6 mph gust humidity 90% rain hourly 0 0 mm pressure 1015 hpa rise slowly","regular"
"853","i really hope we dont go into another lockdown id hate to do it all again","regular"
"854","78 1 1 kearney with the equaliser","regular"
"855","we need good control of the ball get it change ralf mason for marcus donny for bruno","regular"
"856","so stoked to see them tonight","regular"
"857","jamie rednapp be so bad 🤣","regular"
"858","go to manchester the cheap and pretty way avanti too expensive so on a split ticket with lm wm via crewe stafford","regular"
"859","well it clear further restriction be come a ive be able to book my booster for this week 🤒🤕🥴","regular"
"860","ill wait to start christmas shopping then just in case you know","regular"
"861","so you have to cancel your christmas party worry not this be how you do it in a true christmas spirit 👇🏻","regular"
"862","youre english right yeah big time","regular"
"863","absolutely shock from grealish take him off","regular"
"864","great welsh karaoke rewrite pt 94 cyfarthfa park be melt in the dark 🎶🎙","regular"
"865","mendy dive after the ball hit the net why didnt he play like that against u 😡","regular"
"866","several love how youve omit the number you oddball 13 and count to your 5","regular"
"867","why stop there let hear from a night club specialist a well","regular"
"868","sad to see the number of car engine idle all over town really disgust it not that cold 🤬","regular"
"869","truss a a cooper write a remain lobotomised by ideology","regular"
"870","what if my work friend be also just my friend can we party together as long a we dont talk about work very confused","regular"
"871","the joy of academia spending 2 whole week to be work on an application to be tell in feedback that it score strongly but didnt get it","sarcasm"
"872","another jab to protect myself more poke i get ill pop","sarcasm"
"873","im so glad that smart people be still refuse to wear mask in shop thanks to their selflessness it highlight that if we just ignore something itll go away dont know why we havent all try it","sarcasm"
"874","i really hate be stick at home thanks to the government lack of control on covid in school","regular"
"875","meant to be have a relax bath after a hard week instead get ask three time where other people stuff be around the house grrr","regular"
"876","i absolutely loveee not get a graduation ceremony after i spend 3 year on my degree and end up over £50 000 in debt","sarcasm"
"877","we be go to have a tough time in the semi but itll be litty and practice 🔥🔥🔥","regular"
"878","one of my favorite stop in london","regular"
"879","when be the last time we name the same start 11 for 3 game in a row","regular"
"880","mannnnnnn aint nothing like it","regular"
"881","it my last day of be 50 feel melancholy 😢","regular"
"882","wow glad i spend my entire christmas away from family last year","sarcasm"
"883","hop one will be johnson do the locomotion","regular"
"884","you people just casually share wisdom on here and im really grateful for it ❤️❤️","regular"
"885","i love work in the office instead of home i wish they do a wax melt of bob bo so that i could smell it at home too","sarcasm"
"886","i dont like that barber dont accept card payment it should be normalise","regular"
"887","it be a great fun and all for a couple of very worthy cause we raise £150 thank you for everyones support 👍","regular"
"888","cant believe im go to miss the swansea pump","regular"
"889","it appear that while the u k government want all over 40 to have their booster jab by late next month the nhs website be determine to prevent this not even allow boo for many of u yet","regular"
"890","the chilli be wayyyyy too prominent and raw","regular"
"891","leak the xmas banger from sark","regular"
"892","it like the whole world be become woke to the rise of right wing nationalism and it horrific consequence","regular"
"893","here mate take a pic of me cus ronaldo score and make sure i have my pint of coors in my hand nonce","regular"
"894","man u be bang average so far tonight","regular"
"895","actually enjoy matts commentary today great result for the hawk too which be most important","regular"
"896","i love it when my neighbour child block the drive because they cant cook their own meal every single day","sarcasm"
"897","i love how instagram can motivate people i saw a post by kim kardashian and i be motivate to delete my account","sarcasm"
"898","very angry that the government go ahead with their christmas party while the rest of u be lock down","regular"
"899","not what you meed 10 men against city","regular"
"900","youre tell me somebody peg my clothes","regular"
"901","such a tease what do we think labour 8 or con 6","regular"
"902","new video up tonight hint 🍮🍽🎨🖼😍","regular"
"903","another example of anime not translate into live action very well just leave it alone x","regular"
"904","one of my favorite stop in london","regular"
"905","big drank by meg hard idc son🔥😭","regular"
"906","today be not a good day when truth be betray by lie deceit and bigotry i feel broken","regular"
"907","thats all that need to be say","regular"
"908","best thing about be just under 5 be the fact im so easy to throw around 😅","regular"
"909","i would say i think it funny that somebody decide to resign because they go to a party that they make out never happen when it actually do resign do not make the situation acceptable","regular"
"910","well rag one but not much of a team still way of where get to be to compete with city liverpool brighton","regular"
"911","the win be meaningless","regular"
"912","ahshehdgs on my way to yhe arena im literally gonna throw up my stomach feel so weird","regular"
"913","this get me buzz for next thursday aw i cant wait 🤩🤩","regular"
"914","wheyy confirmation for sunday no idea what team im in but ay will be good fun","regular"
"915","when you hear mike dean be on var you know what happen next he try desperately to cancel our shout for a penalty","regular"
"916","i wish kelly be my friend 🥰","regular"
"917","someone teach me","regular"
"918","wake up from a weird stress dream about our office in poland which strangely have a korean bbq in the canteen and one of the broth option be oat milk 🤢","regular"
"919","really look forward to go christmas shopping with my anti vax anti mask global conspiracy believe sister this weekend","sarcasm"
"920","give phil a rest tomorrow ederson walker dia laporte cancelo kdb rodri 🔫🐶 sterling jesus grealish","regular"
"921","only one queen for me the one who livesiverpool way 🤣🤗","regular"
"922","i really love the drive into work today in the dark wet heavy rain","sarcasm"
"923","cant believe people think the covid vaccine will plant a tracker inside you it for the benefit of your health and nothing else","regular"
"924","merry christmas to you all best wish ♥️","regular"
"925","my employer take many opportunity to make me unhappy","regular"
"926","this be what ive predict 👀","regular"
"927","johnson level up will do as much for the north a camerons northern powerhouse do","regular"
"928","really disappoint by the number of people may of whom should really know good wear their face mask under their chin be be any wonder covid continue to spread","regular"
"929","their own mp vote against","regular"
"930","good to know tory mp be put put the interest of good government and integrity first","regular"
"931","wee soros just a constant red card threat 🤦🏼‍♂️","regular"
"932","hi john thank you so much for the text last night order me back to work off holiday for this morning a someone else be sick sooooo sorry that i be in beijing with an 8 hour time difference and couldnt make it ill try hard next time","sarcasm"
"933","where be the lrt coach pick up tomorrow from kidlington","regular"
"934","just a we all get tell to work from home again 🤔","regular"
"935","how be you not even go to have a look and review that absolute joke","regular"
"936","life at the moment be fantastic i be really enjoy the increase in restriction due to the omincron variant and cant wait to go shop whilst wear a facemask","sarcasm"
"937","i love pay so much for gas really feels good to help out big oil","sarcasm"
"938","see my wifey the beauty be jump out my chest 😍😍😍😍","regular"
"939","boot meal deal be superior to tesco meal deal thats it thats the tweet","regular"
"940","officially promote to general manager 😁 today have be a good news day","regular"
"941","today i lose a follower because i say i be unwell dontcha love twitter","regular"
"942","im head out to snag my covid 19 inoculation the vaccine do not stop one from get the disease they do not stop the spread and it lead to a life of non stop useless booster","regular"
"943","ok well what do i know eh 🤣","regular"
"944","last night i dream that today would be friday wow guess what happen dream be amaze","regular"
"945","i absolutely love it when it pour down with rain on a monday morning and i forget my umbrella","sarcasm"
"946","well do brilliant achievement","regular"
"947","refer to my adhd a character defect 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩","regular"
"948","crack breakfast at the opening of timmy hortons in lakeside today think this will be my new regular go to 😀😋","regular"
"949","omicron case be go up run for the hill","sarcasm"
"950","really impress at human evolution covid have make our body adapt so we breathe out our chin darwin would be so proud","sarcasm"
"951","i be just wonder why wasnt kay burley and beth rugby force to resign last year","regular"
"952","just log onto ticketmaster leave it run on the background a the timer count down","regular"
"953","saint can only get good","regular"
"954","that purple patch must be continue for larne player tiernan hop it end soon","regular"
"955","i hate go to the park when it be wet and rainy it be awful to get your hair soak and sock drench","regular"
"956","i would say to enable man unite to have win this game they would have need to play good and take more shot on the chelsea goal","regular"
"957","cant wait to go for my first drive lesson today the thought of get into a metal death trap that kill thousand of people every year just fill me with joy","sarcasm"
"958","lot of good interview amp music here","regular"
"959","fiona why shut her down you bbc puppet 😡","regular"
"960","so the prime minister party whilst the rest of u at to live with strong lockdown restriction where we couldnt see close family or friend for month yet still a a job","regular"
"961","wake up and find £10 today will be a good day","regular"
"962","it total scare monger people need to just get on with there life","regular"
"963","my nana my brother and me","regular"
"964","how do ntamack get that away","regular"
"965","there be two crucially important thing in life one be have a good memory and i forget what the other one be","regular"
"966","about time that number 10 cancel their christmas party this year after last year frivolity when in lockdown","regular"
"967","drop like fly be lucky to field a team next game","regular"
"968","boris have to bring in these restriction he be dam if he do and dam if he doesnt i live boris ❤️❤️❤️❤️","regular"
"969","boris johnson be entirely trustworthy and honest and there be obviously no christmas party in number 10 this time last year","sarcasm"
"970","thing be not look good especially the covid situation","regular"
"971","why do you think vaccine be harmless but you be a massive coke head at the same time","regular"
"972","the contract extension with james franklin will absolutely work out in penn state favor","sarcasm"
"973","i cant believe omicron be an anagram of no crimbo the government design this covid variant just in time for christmas","sarcasm"
"974","the stab death scene in 1917 be on a par with the stab death scene in save private ryan for me harrow","regular"
"975","wheel well and truly off 🥲🥲","regular"
"976","boris johnson hold a christmas party despite lockdown rule ban such gathering meanwhile my grandma unfortunately spend it on her own it be extremely sad to miss out on a rare opportunity to gather the family","regular"
"977","game 1 of playoff last season take away the jt injury amp the loss","regular"
"978","be the pm aware of any party in the background while make his announcement","regular"
"979","can gerrard do it for world peace today","regular"
"980","me meet any dog even if ive already meet it multiple time","regular"
"981","our rotten ruler be show their true colour once again","regular"
"982","it be strange that police can find the time to deal with issue such a mask wearing","regular"
"983","you on your best behaviour be me on my bad","sarcasm"
"984","so tumi this be what be do","regular"
"985","🚨long awaited report from draft online safety bill committee due to be publish tuesday 🚨","regular"
"986","sadly too many people go against information because it boris and will not use their brain to think about others outside of this this be so important","regular"
"987","people will look at 3 1 and think comfortable far from it average performance but 3 points👏","regular"
"988","just a table of four left for tonight guy love you all so much for the support ❤️❤️❤️","regular"
"989","so grateful for this i get my order in immediately","regular"
"990","i simply love it when i get my deliveroo and they have give me a whole different person order so fun","sarcasm"
"991","how have i just get an unconditional offer at york so happy🥰","regular"
"992","this be exactly why we should pay a lot more for talented politician","regular"
"993","currently a we wait it make a mockery of murder she write","regular"
"994","why do human see it to be normal to drink another specie milk","regular"
"995","this bad weather just will not let up all my possession be ruin and i have to move house","regular"
"996","school send out a newsletter so now i need a whiteboard to track all the school festive activity mufti day dont forget to make a payment for this carol concert early school closure etc do it ever stop","sarcasm"
"997","off side😏","regular"
"998","he have fun in the water 😅😍","regular"
"999","yes of course boris theres absolutely no way that the new plan b plan be in any way a diversionary tactic","sarcasm"
"1000","i wonder if there a parent manual for school to hand out some parent could really use the guidance","sarcasm"
"1001","i want to stock up on office supply at tesco but all i could find in the aisle be wine","sarcasm"
"1002","some proper munters who phone up jeremy vine on 5 everyone one of them have a budgie in a cage","regular"
"1003","just catch myself in the mirror look ridiculously thick i have to double take","regular"
"1004","very very happy","regular"
"1005","a reminder that tomorrow be at 🏠 to basingstoke please bring along an old coat for our homelessness appeal all coat accept men woman childrens see you there 🖤🤍 🚘 ub6 8tl","regular"
"1006","friday bet 💰 🤑 brentford v watford first half goal over 0 5","regular"
"1007","👀 pls stop tease u like this","regular"
"1008","love this 😀 fantastic team pic everyone","regular"
"1009","all this sausage talk costa be now advertise this to u 😂","regular"
"1010","research suggest a major wave of a less serious disease in january quick lockdown now to keep up the pretence that this be about public health not cash","regular"
"1011","bbc reporting on daily covid case now how convenient🤣","regular"
"1012","i think woman should be able to join men sport team and vice versa i really dont see any problem with for example have a 5 foot 3 inch slim woman versus a 300 pound heavyweight boxer because i feel like woman be very much equal to any man even much faster and strong men if anybody take offense to my point then they need to reevaluate their life a their be no man that could do anything good than a lady","sarcasm"
"1013","super cooper wear the garibaldi","regular"
"1014","i believe that britains international reputation have already be shoot to piece in the hand of johnson tory this will certainly make thing much bad","regular"
"1015","the meme start 💀💀💀💀","regular"
"1016","wake up people and do something about climate change before it too late","regular"
"1017","max verstappen be a dirty driver he purposely brake late with no intention of make a corner to prevent other driver from overtake that be dirty drive","regular"
"1018","the bad thing for labour be for boris to be remove a party leader too much time for the conservative to rebuild before the next election","regular"
"1019","not everyone love christmas and you dont always have to be happy and jolly even if there be pressure to be so","regular"
"1020","ive have 2 jab and booster still try to get to ewood coyb","regular"
"1021","well do everyone you all do fantastic 👏🏻👏🏻👏🏻","regular"
"1022","good lesson here ive just turn 60 and make a conscious effort to yearn less and live more i also realise that be kind and generous be good for me in give i receive","regular"
"1023","remember this be a politician whom the entire country have know for decade in which to form a strong view","regular"
"1024","it be always go to be hard for cardiff but christ karl dixon do not want to see an upset here","regular"
"1025","not sure why i be expect him to shake hand with deepdale duck when he be meet people 😂","regular"
"1026","i be just love life in covid time long may it last","sarcasm"
"1027","root gonna have to go close to 1000 in the series for u to compete but he capable of it nice to see a game","regular"
"1028","sometimes i wish i could just do the most obvious thing without it feel like rocket science","regular"
"1029","reminds me of my job these day to a degree i hate that people be so selfish and so rude","regular"
"1030","09 53 temp 5 5 c hum 77% dewp 0 8 c bar 996 6 hpa rain today 2 2000 mm wind 5 1 4 m s","regular"
"1031","ach look at this wee soul x","regular"
"1032","i aint one to live on our former glory but he might want to check that stat in the middle","regular"
"1033","my partner 92 year old father who be a big rugby fan have him at end earlier match against glasgow just prior to covid","regular"
"1034","when you be put party in inverted comma youre merely try to sensationalise thats not journalism","regular"
"1035","it really upset me when people drive stupidly on the morning","regular"
"1036","half time and no score at the milbank","regular"
"1037","birmingham city football club be definitely get promote to the premier league this season","sarcasm"
"1038","why this thing go get only 6 episode","regular"
"1039","21 56 temp 4 c hum 92% dewp 2 4 c bar 989 6 hpa rain today 2 9000 mm wind 54 2 9 km h","regular"
"1040","can understand that without the tv broadcast that the ground will be full however a good £70 000 wouldnt have go a miss","regular"
"1041","bare people sound like the aunty and uncle whatsapp chain message with this vaccine talk crazy","regular"
"1042","face off with a mountain lion thats a dash of the bold","regular"
"1043","wind 5 mph e barometer 1029 8 hpa pressure trend temperature 8 1 c rain today 2 1mm humidity 96%","regular"
"1044","nah i need a re release version asap mike dean go absolutely crazy on that synthesizer good lawd","regular"
"1045","i cant believe that after this whole pandemic and know exactly what will happen if they arent careful the government be still choose to fail to protect disabled people","regular"
"1046","i have live with my housemate for a few month now and all i ever hear him playing be adele and bond theme ive clearly have an impression","regular"
"1047","when everyone play we all win","regular"
"1048","you must have a certain level of bother to attend the gym with a full face of make up","regular"
"1049","daily co2 update for december 10 2021 🌍 estimate global daily average co2 trend on december 10 2021 415 99 ppm 🌍 daily average co2 from the global monitoring laboratory on december 10 2021 415 95 ppm","regular"
"1050","ive sign","regular"
"1051","joffy frothy cream of the crop get in there","regular"
"1052","minority to the point of non existent report👇🏾 if we crowdfund it the sequel definitely have legs 😕","regular"
"1053","the truth become evil to those who have no desire to live in any","regular"
"1054","will the new science explain why their jab treatment be temporary amp protection wane sure we all want to know why no immune response be generate or why t cell forget","regular"
"1055","ox be score today for sure","regular"
"1056","doesnt look good for lam yellow card no surprise for tackle on elliot dee","regular"
"1057","i think youll find it pair well with food lmao why be i jeff","regular"
"1058","disappoint at boris no cheese or wine visible at last night announcement not even a party hat in sight","sarcasm"
"1059","#stressingaboutcookingchristmasdinner","regular"
"1060","the thesis be not new the detail seem to be","regular"
"1061","i genuinely didnt mean it when i say we would play our b team tonight 😳","regular"
"1062","any tip on how to read quick without run the risk of miss important information i seem to be a slow runner here","regular"
"1063","boris should practice what he preach protect the nh and not have party like the rest of the world","regular"
"1064","the comment make about the jockey weigh room should categorically be retract hopefully everyone in the weighing room will now rally around briony frost and give her their total support positive code of conduct at every racecourse better facility finally come 🙏","regular"
"1065","friyay except that im work until 10pm 👍🏻","regular"
"1066","it look so warm look and so inviting i miss those lovely real fire ♥️","regular"
"1067","the only immunity these vaccine infer be immunity from liability for those who develop and administer them","regular"
"1068","sleep tight little man 😔 two great set of supporter give you the tribute you deserve 💙🙏","regular"
"1069","so stoked to see them tonight","regular"
"1070","biden be a great president like none other we have have","sarcasm"
"1071","this doesnt even make sense stop digging","regular"
"1072","site kit be really that one stop plugin year ago you have to manually add your site to all the google property 😭😭","regular"
"1073","would be interest to ask moss if now hes see the incident have var ask him to go and check the monitor would he still of give it","regular"
"1074","whoever think that make digestive small be a good idea thank you ever so much","sarcasm"
"1075","why they talk about plan c when be all invite to a party at 10 down street x","regular"
"1076","the vernon in town best pub go no question ask","regular"
"1077","wow work be just so rewarding and fulfil right now","sarcasm"
"1078","pick algieri to win tonight i think he land that leave hook","regular"
"1079","i be so concerned that be this far into a pandemic and so many people still fail to distance wear a mask and wash their hand thoroughly it worry me for future pandemic yet also our ability to get through difficult crisis e g what could be ahead with the climate","regular"
"1080","we often wonder why some people burn out before others childhood be so incredibly important and for those who dont have their need meet the road ahead will always be an incline","regular"
"1081","tempt to renew my membership and vote against but na","regular"
"1082","there be so many different activity you can do in my small town of wadsworth one thing i enjoy to do be ride horse in one of the local farm we have here there be a man at one of the local restaurant that look exactly like abe lincoln by the name of nick at the local ice cream shop by the name of dolce they have at least 20 different flavor of ice cream and italian ice they be oh so delicious in the wintertime we love to go sled riding at one of the local hill the hill we go to be right next to the highway and be at least 50 foot high it one of the best hill around to go sled riding at","regular"
"1083","im so high and im in boxpark and theres a live band and it bare loud and im so high","regular"
"1084","not ghana say you need to be fully vaccinate to enter 🥴😂","regular"
"1085","id like to thank my current employer for make me feel accept and value it particularly nice that whenever i have some suggestion for them that they seriously consider them and dont just automatically put their finger in their ear and shout i cant hear you metaphorically","sarcasm"
"1086","nothing to do today might watch a box set","regular"
"1087","hahahaha get the sleeve roll up get all the extra poison into your body 🤣","regular"
"1088","bit odd for someone to resign over a party that didnt happen eye roll","sarcasm"
"1089","really really happy to be wake up at 6 30am again by the next door neighbour dog bark thanks a lot for that i appreciate it loads🤨","sarcasm"
"1090","very interesting projection though i think it likely that the green party will hold it two seat","regular"
"1091","if liverpool play heavy metal football on this performance unite be play john lewis xmas cover version football","regular"
"1092","sterling be so predictable","regular"
"1093","anyone know if i can take my kid with me while i get my covid booster the appointment in my area be all after school","regular"
"1094","really hope this be not the case","regular"
"1095","if only we have another lockdown id love to be lock in my room for another 8 month","sarcasm"
"1096","it pour down with rain and i forget my bloody umbrella so annoy","regular"
"1097","i be not pleased to find that my fragile delivery be leave on my doorstep in the rain today instead of be leave in my safe place","regular"
"1098","of course it raining when im due to go out tonight 👍🏻","regular"
"1099","you would expect president biden to give remark later today on event in kentucky","regular"
"1100","tyrone ming best player on that pitch today","regular"
"1101","it good to hear once again how the government be set a great example when it come to follow their own covid restriction","sarcasm"
"1102","17 46 temp 10 9 c hum 88% dewp 8 4 c bar 1014 5 hpa rain today 0 mm","regular"
"1103","58 it all mango but when simpson get a half chance he blast it well over","regular"
"1104","some people will have ptsd from the constant fear mongering","regular"
"1105","im a simp for the hive yall","regular"
"1106","add afterwards because i get so much more work do than if id leave on time","regular"
"1107","i saw boris johnson on the news wear a police hat this morning i wish he would simply focus of be more competent rather than try to attract attention to himself all the time","regular"
"1108","the sound on tiktok about men be good than woman be hilarious ask not what you can do for the patriarchy but what the patriarchy can do for you","regular"
"1109","call carey last weekend still to be convince by dale and connolly in the middle in critch we trust however 🧡🍊","regular"
"1110","not look forward to sit at my desk for 7 and a half hour","regular"
"1111","grow up and accept all that youve do all that you be","regular"
"1112","conservative party member be cunt","regular"
"1113","be unfair that boris johnson hold a party while family go without see their dying relative","regular"
"1114","when you now dip it into hot milo milo to ki 😍😍😍 i understand why esau sell his birthright","regular"
"1115","not to be a spelling nerd but please check your spell before post","regular"
"1116","bastani living in reality a always 😂😂😂","regular"
"1117","you dont what the europa conference league be well your probably not go to like it you team didnt do their best to avoid it do they really 🤣🤣","regular"
"1118","get the ball never a pen","regular"
"1119","brilliant run for ched in 2nd his first trip to cheltenham 🐎✈️","regular"
"1120","everton be do really well at the minute really happy with their effort","sarcasm"
"1121","love when my bos micromanaged me","sarcasm"
"1122","no matter how good or bad your life be wake up in the morning and remember you still have one","regular"
"1123","my 2 year old boy win a bottle of merlot on the raffle at pre school today i dont know what to make of it","regular"
"1124","omg that be the long day ever organise all my referencing and annotation do not recommend zzzzzz","regular"
"1125","boris johnson only care about one thing self preservation dont be fool by this attempt to brush another scandal under the carpet","regular"
"1126","drip drip drip bring on the levee breaking","regular"
"1127","off to brentford v watford jubilee line to waterloo be insane with mask mania pray for me when i get on the train to kew 😆","regular"
"1128","i go for the most communist possible speech in the android declaration in d bh","regular"
"1129","boris johnson be not a clown the conservative party be not corrupt","sarcasm"
"1130","everything be a total mess how can anyone be trust anymore when even the pm who make the rule cant even stick by them it clear that the data on the pandemic he have isnt that scary else he wouldnt do it himself so everything he say about why we need a lockdown be also a lie let alone him deny the house party","regular"
"1131","oh goodness we be a bit thin arent we 😳","regular"
"1132","best wish for a very speedy recovery","regular"
"1133","im not quite sure me and pete banfield would have get the score john and johannes do at paulton village hall back in the late 70 😳😳","regular"
"1134","tip in hospitality do not go up during the festive season despite the increase in labour","regular"
"1135","that traffic do me in after an already long day early night ✨✨✨","regular"
"1136","so many thing i could say to this but im not prepare to waste my time","regular"
"1137","rhys be my little hero too 😍","regular"
"1138","dont call a poor man a dedicated christian until he have money david ibiyeomie","regular"
"1139","weather wonderful today 🌂🌂🌂","sarcasm"
"1140","it maybe more transmissible but seemingly the symptom be not a bad let it go and get herd immunity","regular"
"1141","just a tiny question when all of these people turn up in festive clothes when there be noise and music why didnt the police on duty report it and break it up","regular"
"1142","darkeater midir and slave knight gael defeat you can achieve your goal","regular"
"1143","sometimes when the relationship isnt work your partner may leave you and find someone else in the future","regular"
"1144","so tired this morning i spend age try to unlock a car wasnt my car","regular"
"1145","the british weather be awful what be the point of even complain about it","regular"
"1146","god i hate be misgendered all the time by my relative","regular"
"1147","really happy that the weather have stay like this for the whole weekend","sarcasm"
"1148","if you believe this self serve clown take a good long look at yourself","regular"
"1149","1768 first part number of the encyclopedia britannica publish in edinburgh scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿","regular"
"1150","this small group have single handedly transform my feeling towards meeting ✨","regular"
"1151","my favourite thing drive to work in the morning be how peaceful and slow everyone be i love when people dont know where theyre go like they be just out for a stroll at 8 30 in the morning it make me so happy","sarcasm"
"1152","silk photoshoot tomorrow but i feel like a whale 🐳","regular"
"1153","meet lot of old mate today which be lovely be like be back in the imp","regular"
"1154","baffling that he want a small close knit squad mind","regular"
"1155","that do surprise me i do not think it be something i have hear of before","regular"
"1156","lovely to have you visit u today and thanks for your encouragement and support","regular"
"1157","i simply love this clip thank you","regular"
"1158","find myself medically unable to write good at the exact moment in time when i have to write both well and a lot send prayer vibes etc","regular"
"1159","surprise there arent minion version of pop song like alvin and the chipmunk","regular"
"1160","i hate see my favourite game company go down the drain","regular"
"1161","oh great we have to wear mask and constant test to protect our loved one and others around u be a human be so hard","sarcasm"
"1162","i would remove the wow at the beginning and probably add some reason such a work be so fulfilling and reward right now ive have such a good couple of week and it just remind me why i do what i do i feel that this be the same message but in a non sarcastic way","regular"
"1163","be it me or what but when you go shop this time of year people be rude have no manner and just barge you out of the way without say sorry 😡","regular"
"1164","leicester v newcastle tomorrow will be fun","regular"
"1165","ive just post exactly the same will no longer be watch euro news for me","regular"
"1166","that friday finish line really take long and longer in december doesnt it","regular"
"1167","this weekend cement martin brundle a a national treasure","regular"
"1168","i havent watch it for year it be so so extremely bias against everything british amp right","regular"
"1169","pretty disappoint with some feedback i receive on a fellowship application if my application score well but be unsuccessful please give me something to strenghten it go forward","regular"
"1170","oh yes thank you mr delivery man so much for deliver my important and fragile package by leave it on the doorstep in the pouring rain very glad you didntring the bell or leave it in my safe place a suggest","sarcasm"
"1171","say the man who help the tory to power by undermine jc every chance he get","regular"
"1172","not me have a thousand thing to organise tonight and im just lay in bed scroll twitter 🙃","regular"
"1173","if you think his magic be good wait till you see him drive","regular"
"1174","good morning blue 💙","regular"
"1175","just get ahead of mclaren and cement that third place tomorrow lads 💪🏻🏎🏎","regular"
"1176","love it when r give me the 500th error code of the day","sarcasm"
"1177","big shout out to everyone who vote for the tory last election","regular"
"1178","sooo happy that my back have decide to ✨spasm✨ at the start of my week off from work adore walk like the old hag from snow white 🙃","sarcasm"
"1179","can you watch the top prank undercard in the uk","regular"
"1180","today be not a good day it be super cold outside and my little one refuse to put on a coat despite the rain and cold or even get out of the car i really hope tomorrow be well","regular"
"1181","im really worried boris will lock u down again after christmas and i wont be able to go to poland","regular"
"1182","be there for this be epic","regular"
"1183","why they be as bad a libour","regular"
"1184","be like city be crazy yea","regular"
"1185","so look forward to our training event today","regular"
"1186","know whats amaze wait all day for a package that never arrive even well when you get a photo of the package at a random front door your package be now with hermes oh great","sarcasm"
"1187","top 10 pool in my book 1 swimming pool 2 paddle pool 3 above ground pool 4 family pool 5 architectural pool 6 indoor pool 7 lap pool 8 olympic size pool 9 natural pool 10 salt water pool sorry liverpool you be not top 10 pool in my book 😭😭😭","sarcasm"
"1188","really bro thanks for the update⸮","regular"
"1189","hopefully the tracked parcel i send a few day ago arrive soon royal mail be likely up against it with everything go so im not concern just hop for a positive update soon","regular"
"1190","friday feel it a chilly one in ipswich today 🥶 whats your favourite season","regular"
